Observation,Visit Freq,P(game_production),P(phone_production),P(postpone),Exp. Return
"($m_c$=1, $m_d$=0)",10,0.7333,0.0,0.2667,11.0909
"($m_c$=1, $m_d$=1)",6,0.0,0.9,0.1,10.6667
"($m_c$=2, $m_d$=0)",1,1.0,0.0,0.0,12.0
"($m_c$=2, $m_d$=1)",0,0.0,1.0,0.0,
"($m_c$=3, $m_d$=0)",0,1.0,0.0,0.0,13.5
"($m_c$=3, $m_d$=1)",0,0.0,1.0,0.0,
"($m_c$=4, $m_d$=0)",0,1.0,0.0,0.0,17.0
"($m_c$=4, $m_d$=1)",0,0.0,1.0,0.0,
"($m_c$=5, $m_d$=0)",0,1.0,0.0,0.0,
"($m_c$=6, $m_d$=0)",0,1.0,0.0,0.0,
